id,slug,naziv,kratki_naziv,vrsta,titular,oib,biskupija,zajednica,religija,konfesija,adresa,mjesto,zupanija,lat,lng,izvor_koordinata,evidencijski_broj,status,datum_upisa,sluzba,telefon,email,web,google_karta,izvori
1908,druzba-sestara-milosrdnica-svetog-vinka-paulskog-provincija-majke-dobrog-savjeta-rijeka-samostan-srca-marijina-baska-7242,"DRUŽBA SESTARA MILOSRDNICA SVETOG VINKA PAULSKOG, PROVINCIJA MAJKE DOBROG SAVJETA RIJEKA, SAMOSTAN SRCA MARIJINA BAŠKA","Družba Sestara Milosrdnica Svetog Vinka Paulskog, Provincija Majke Dobrog Savjeta Rijeka, Samostan Srca Marijina Baška",samostan,,74719197242,,,christian,roman_catholic,KRALJA TOMISLAVA  1,Baška,Primorsko-goranska,44.97889383638622,14.780247064281937,naselje-centroid,1.2067,AKTIVAN,2019-02-22,Predstojnica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1940,druzba-sestara-milosrdnica-svetog-vinka-paulskog-provincija-majke-dobrog-savjeta-rijeka-samostan-sv-lujze-veli-losinj-8330,"DRUŽBA SESTARA MILOSRDNICA SVETOG VINKA PAULSKOG, PROVINCIJA MAJKE DOBROG SAVJETA RIJEKA, SAMOSTAN SV. LUJZE VELI LOŠINJ","Družba Sestara Milosrdnica Svetog Vinka Paulskog, Provincija Majke Dobrog Savjeta Rijeka, Samostan sv. Lujze Veli Lošinj",samostan,,90954328330,,,christian,roman_catholic,SLAVOJNA 6,Veli Lošinj,Primorsko-goranska,44.5009129993612,14.5101471514003,naselje-centroid,1.2066,AKTIVAN,2019-02-22,Predstojnica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1921,druzba-sestara-milosrdnica-svetog-vinka-paulskoga-provincija-majke-dobrog-savjeta-rijeka-samostan-dobrog-savjeta-pula-7547,"DRUŽBA SESTARA MILOSRDNICA SVETOG VINKA PAULSKOGA, PROVINCIJA MAJKE DOBROG SAVJETA RIJEKA, SAMOSTAN DOBROG SAVJETA PULA","Družba Sestara Milosrdnica Svetog Vinka Paulskoga, Provincija Majke Dobrog Savjeta Rijeka, Samostan Dobrog Savjeta Pula",samostan,,40416707547,,,christian,roman_catholic,Ivana Rabara 9,Pula,Istarska,44.87390412854297,13.856880755357496,naselje-centroid,1.2064,AKTIVAN,2018-09-04,Predstojnica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1882,franjevacki-duhovni-centar-zagreb-8408,FRANJEVAČKI DUHOVNI CENTAR,Franjevački Duhovni Centar,ostalo,,67503318408,,,christian,roman_catholic,PRIGORNICA 2,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.2065,AKTIVAN,2018-12-06,Voditelj,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1857,franjevacki-samostan-gospe-od-milosti-hvar-8777,FRANJEVAČKI SAMOSTAN GOSPE OD MILOSTI,Franjevački Samostan Gospe od Milosti,samostan,,11236858777,,,christian,roman_catholic,Šetalište put Križa 15,Hvar,,43.1682428,16.4430641,church,1.2099,AKTIVAN,2022-04-12,Gvardijan,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1875,karmelski-samostan-sv-terezije-od-isusa-gospic-1850,KARMELSKI SAMOSTAN SV. TEREZIJE OD ISUSA,Karmelski Samostan sv. Terezije od Isusa,samostan,,64106671850,,,christian,roman_catholic,Kaniška ulica 1,Gospić,Ličko-senjska,44.54816378347313,15.386900308093773,naselje-centroid,1.2105,AKTIVAN,2022-10-27,prior ili vikar,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
2092,marijin-dom-sluzavke-malog-isusa-vinkovci-0073,"SAMOSTAN MARIJIN DOM, SLUŽAVKE MALOG ISUSA","Samostan Marijin Dom, Služavke Malog Isusa",samostan,,77712620073,,,christian,roman_catholic,Pavleka Miškina 33,Vinkovci,Vukovarsko-srijemska,45.275839224207466,18.788973870431608,naselje-centroid,1.2109,AKTIVAN,2024-03-19,Predstojnica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1865,sv-ane-varazdin-9744,ŽUPA SV. ANE,sv. Ane,zupa,sv. Ana,97524639744,,,christian,roman_catholic,TRG SLOBODE 11,Varaždin,Varaždinska,46.309535046590064,16.336564987846923,naselje-centroid,1.2101,AKTIVAN,2022-07-06,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
2967,mjesno-duhovno-vijece-baha-ija-rijeke-rijeka-4419,MJESNO DUHOVNO VIJEĆE BAHÁ'ÍJA RIJEKE,Mjesno Duhovno Vijeće Bahá'íja Rijeke,ostalo,,86559224419,Bahá´í Zajednica Hrvatske,Bahá´í Zajednica Hrvatske,,,Kvaternikova 35,Rijeka,Primorsko-goranska,45.344622174533875,14.430568653101922,naselje-centroid,12.3,AKTIVNA,2017-09-18,GLAVNI TAJNIK,,,,,"[""datagovhr:vjerske-zajednice""]"
2807,mjesno-duhovno-vijece-baha-ija-velike-gorice-velika-gorica-0905,MJESNO DUHOVNO VIJEĆE BAHÁ'ÍJA VELIKE GORICE,Mjesno Duhovno Vijeće Bahá'íja Velike Gorice,ostalo,,61853970905,Bahá´í Zajednica Hrvatske,Bahá´í Zajednica Hrvatske,,,Radićev odvojak 22,Velika Gorica,Zagrebačka,45.70754650871221,16.063191324089484,naselje-centroid,12.2,AKTIVNA,2015-02-03,Predstavnik,,,,,"[""datagovhr:vjerske-zajednice""]"
2448,mjesno-duhovno-vijece-baha-ija-zagreba-2095,MJESNO DUHOVNO VIJEĆE BAHÁ´ÍJA ZAGREBA,Mjesno Duhovno Vijeće Bahá´íja Zagreba,ostalo,,35219322095,Bahá´í Zajednica Hrvatske,Bahá´í Zajednica Hrvatske,,,Vrbnička ulica 22,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,12.1,AKTIVNA,2009-04-16,Predstavnik,,,,,"[""datagovhr:vjerske-zajednice""]"
1156,benediktinski-samostan-u-krku-702697,BENEDIKTINSKI SAMOSTAN U KRKU,Benediktinski Samostan u Krku,samostan,,,Biskupija Krk,,christian,roman_catholic,Jurja Križanića 16,Krk,,45.028091,14.5742483,church,1.1821,AKTIVAN,2006-01-13,Opatica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
449,biskupija-krk-4362,BISKUPIJA KRK,Biskupija Krk,biskupija,,73790034362,Biskupija Krk,,christian,roman_catholic,Biskupa Antuna Mahnića 18,Krk,Primorsko-goranska,45.02886456413219,14.583430371124496,naselje-centroid,1.371,AKTIVAN,2004-07-14,Biskup,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
399,biskupijska-ustanova-za-uzdrzavanje-klera-i-drugih-crkvenih-sluzbenika-krk-6832,BISKUPIJSKA USTANOVA ZA UZDRŽAVANJE KLERA I DRUGIH CRKVENIH SLUŽBENIKA,Biskupijska Ustanova za Uzdržavanje Klera i Drugih Crkvenih Službenika,ostalo,,42524796832,Biskupija Krk,,christian,roman_catholic,Antuna Mahnića 18,Krk,Primorsko-goranska,45.02886456413219,14.583430371124496,naselje-centroid,1.1936,AKTIVAN,2008-07-04,Ravnatelj,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1343,caritas-biskupije-krk-4219,CARITAS BISKUPIJE KRK,Caritas Biskupije Krk,caritas,,33480204219,Biskupija Krk,,christian,roman_catholic,Stjepana Radića 1,Krk,Primorsko-goranska,45.02886456413219,14.583430371124496,naselje-centroid,1.2042,AKTIVAN,2014-09-08,Ravnatelj,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1841,druzba-sestara-presvetog-srca-isusova-samostan-moj-mir-sv-vid-dobrinjski-8742,"DRUŽBA SESTARA PRESVETOG SRCA ISUSOVA, SAMOSTAN ""MOJ MIR"" SV. VID DOBRINJSKI","Družba Sestara Presvetog Srca Isusova, Samostan ""moj Mir"" sv. VID Dobrinjski",samostan,,37291548742,Biskupija Krk,,christian,roman_catholic,SV. VID 2,Dobrinj,Primorsko-goranska,45.126276093027066,14.599378980264907,naselje-centroid,1.2072,AKTIVAN,2019-05-14,Poglavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
2109,federacija-benediktinki-u-hrvatskoj-rab-3679,FEDERACIJA BENEDIKTINKI U HRVATSKOJ,Federacija Benediktinki u Hrvatskoj,ostalo,,54879673679,Biskupija Krk,,christian,roman_catholic,Ivana Rabljanina 6,Rab,Primorsko-goranska,44.75849614224243,14.758321277894058,naselje-centroid,1.2071,AKTIVAN,2019-05-09,PREDSJEDNICA FEDERACIJE,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
431,franjevacki-samostan-ilovik-0384,FRANJEVAČKI SAMOSTAN,Franjevački Samostan,samostan,,76936040384,Biskupija Krk,,christian,roman_catholic,Sv. Petar bb,Ilovik,,,,,1.1996,AKTIVAN,2010-05-25,Gvardijan,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
